_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b23a8b01faae08234ea2fb","39076","MXN","885118835777078272","885119807337273344",true,"2026-03-11 23:01:15.623","G261",0,2500,597500,12500,,10000,610000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23a8e01faae08234ea3bb","39076","MXN","885118835777078272","885119819022604288",true,"2026-03-11 23:01:18.398","G261",0,2500,607500,0,,-2500,607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23a9001faae08234ea45b","39076","MXN","885118835777078272","885119828203935744",true,"2026-03-11 23:01:20.595","G261",0,2500,605000,25000,,22500,630000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23a9501faae08234ea595","39076","MXN","885118835777078272","885119847057332224",true,"2026-03-11 23:01:25.088","G261",0,2500,627500,0,,-2500,627500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23a9701faae08234ea62b","39076","MXN","885118835777078272","885119855794067456",true,"2026-03-11 23:01:27.177","G261",0,2500,625000,0,,-2500,625000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23a9901faae08234ea6cc","39076","MXN","885118835777078272","885119865138976768",true,"2026-03-11 23:01:29.392","G261",0,2500,622500,0,,-2500,622500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23a9b01faae08234ea774","39076","MXN","885118835777078272","885119875020756992",true,"2026-03-11 23:01:31.755","G261",0,2500,620000,0,,-2500,620000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23a9d01faae08234ea80f","39076","MXN","885118835777078272","885119884298557440",true,"2026-03-11 23:01:33.958","G261",0,2500,617500,0,,-2500,617500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aa001faae08234ea8b2","39076","MXN","885118835777078272","885119893890930688",true,"2026-03-11 23:01:36.268","G261",0,2500,615000,0,,-2500,615000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aa201faae08234ea94b","39076","MXN","885118835777078272","885119903722379264",true,"2026-03-11 23:01:38.606","G261",0,2500,612500,0,,-2500,612500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aa401faae08234ea9e5","39076","MXN","885118835777078272","885119912782075904",true,"2026-03-11 23:01:40.764","G261",0,2500,610000,0,,-2500,610000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aa701faae08234eaa7d","39076","MXN","885118835777078272","885119922277980161",true,"2026-03-11 23:01:43.019","G261",0,2500,607500,0,,-2500,607500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aa901faae08234eab1e","39076","MXN","885118835777078272","885119932033931264",true,"2026-03-11 23:01:45.342","G261",0,2500,605000,0,,-2500,605000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aab01faae08234eabb5","39076","MXN","885118835777078272","885119941429172224",true,"2026-03-11 23:01:47.584","G261",0,2500,602500,0,,-2500,602500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aad01faae08234eac4c","39076","MXN","885118835777078272","885119951004768256",true,"2026-03-11 23:01:49.866","G261",0,2500,600000,0,,-2500,600000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ab001faae08234eace8","39076","MXN","885118835777078272","885119961289201664",true,"2026-03-11 23:01:52.316","G261",0,2500,597500,0,,-2500,597500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ab201faae08234ead81","39076","MXN","885118835777078272","885119971225507840",true,"2026-03-11 23:01:54.688","G261",0,2500,595000,2500,,0,597500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ab501faae08234eae2e","39076","MXN","885118835777078272","885119982193612800",true,"2026-03-11 23:01:57.300","G261",0,2500,595000,0,,-2500,595000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ab701faae08234eaebc","39076","MXN","885118835777078272","885119991488190464",true,"2026-03-11 23:01:59.513","G261",0,2500,592500,0,,-2500,592500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ab901faae08234eaf4e","39076","MXN","885118835777078272","885120000476583936",true,"2026-03-11 23:02:01.664","G261",0,2500,590000,0,,-2500,590000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23abb01faae08234eafdf","39076","MXN","885118835777078272","885120010186397696",true,"2026-03-11 23:02:03.973","G261",0,2500,587500,0,,-2500,587500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23abe01faae08234eb07a","39076","MXN","885118835777078272","885120020688934912",true,"2026-03-11 23:02:06.551","G261",0,2500,585000,0,,-2500,585000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ac001faae08234eb0fd","39076","MXN","885118835777078272","885120029148846080",true,"2026-03-11 23:02:08.506","G261",0,2500,582500,0,,-2500,582500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ac201faae08234eb195","39076","MXN","885118835777078272","885120038191765504",true,"2026-03-11 23:02:10.661","G261",0,2500,580000,0,,-2500,580000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ac401faae08234eb227","39076","MXN","885118835777078272","885120047679281152",true,"2026-03-11 23:02:12.917","G261",0,2500,577500,0,,-2500,577500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ac701faae08234eb2b9","39076","MXN","885118835777078272","885120057200351232",true,"2026-03-11 23:02:15.185","G261",0,2500,575000,25000,,22500,600000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aca01faae08234eb38c","39076","MXN","885118835777078272","885120070332717056",true,"2026-03-11 23:02:18.318","G261",0,2500,597500,0,,-2500,597500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23acc01faae08234eb410","39076","MXN","885118835777078272","885120078989760512",true,"2026-03-11 23:02:20.382","G261",0,2500,595000,2500,,0,597500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ace01faae08234eb4b7","39076","MXN","885118835777078272","885120089773316096",true,"2026-03-11 23:02:22.946","G261",0,2500,595000,0,,-2500,595000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ad101faae08234eb556","39076","MXN","885118835777078272","885120099575404544",true,"2026-03-11 23:02:25.286","G261",0,2500,592500,0,,-2500,592500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ad301faae08234eb5e5","39076","MXN","885118835777078272","885120108593158144",true,"2026-03-11 23:02:27.443","G261",0,2500,590000,0,,-2500,590000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ad501faae08234eb679","39076","MXN","885118835777078272","885120118009370624",true,"2026-03-11 23:02:29.684","G261",0,2500,587500,0,,-2500,587500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ad801faae08234eb715","39076","MXN","885118835777078272","885120127920510976",true,"2026-03-11 23:02:32.045","G261",0,2500,585000,0,,-2500,585000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23adc01faae08234eb835","39076","MXN","885118835777078272","885120145255569408",true,"2026-03-11 23:02:36.176","G261",0,12500,572500,0,,-12500,572500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ade01faae08234eb8d6","39076","MXN","885118835777078272","885120154906662912",true,"2026-03-11 23:02:38.481","G261",0,12500,560000,0,,-12500,560000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ae001faae08234eb96a","39076","MXN","885118835777078272","885120164285126656",true,"2026-03-11 23:02:40.712","G261",0,12500,547500,0,,-12500,547500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ae201faae08234eb9f3","39076","MXN","885118835777078272","885120173642618880",true,"2026-03-11 23:02:42.942","G261",0,12500,535000,0,,-12500,535000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ae501faae08234eba9b","39076","MXN","885118835777078272","885120183255963648",true,"2026-03-11 23:02:45.237","G261",0,12500,522500,0,,-12500,522500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23ae701faae08234ebb4e","39076","MXN","885118835777078272","885120194186319872",true,"2026-03-11 23:02:47.843","G261",0,12500,510000,0,,-12500,510000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aea01faae08234ebbde","39076","MXN","885118835777078272","885120203522840576",true,"2026-03-11 23:02:50.083","G261",0,12500,497500,62500,,50000,560000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23aef01faae08234ebd20","39076","MXN","885118835777078272","885120224569858048",true,"2026-03-11 23:02:55.120","G261",0,2500,557500,0,,-2500,557500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23af101faae08234ebdac","39076","MXN","885118835777078272","885120233461782528",true,"2026-03-11 23:02:57.209","G261",0,2500,555000,0,,-2500,555000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23af301faae08234ebe42","39076","MXN","885118835777078272","885120242735388672",true,"2026-03-11 23:02:59.419","G261",0,2500,552500,0,,-2500,552500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23af601faae08234ebef6","39076","MXN","885118835777078272","885120253506361344",true,"2026-03-11 23:03:02.020","G261",0,2500,550000,7500,,5000,557500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23af801faae08234ebf87","39076","MXN","885118835777078272","885120263040014336",true,"2026-03-11 23:03:04.263","G261",0,2500,555000,0,,-2500,555000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23afa01faae08234ec01d","39076","MXN","885118835777078272","885120272061962240",true,"2026-03-11 23:03:06.410","G261",0,2500,552500,0,,-2500,552500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23afc01faae08234ec0b7","39076","MXN","885118835777078272","885120281771776000",true,"2026-03-11 23:03:08.753","G261",0,2500,550000,0,,-2500,550000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23afe01faae08234ec151","39076","MXN","885118835777078272","885120290558842880",true,"2026-03-11 23:03:10.853","G261",0,2500,547500,0,,-2500,547500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b0101faae08234ec1f0","39076","MXN","885118835777078272","885120300516120576",true,"2026-03-11 23:03:13.243","G261",0,2500,545000,7500,,5000,552500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b0301faae08234ec2a1","39076","MXN","885118835777078272","885120310980909057",true,"2026-03-11 23:03:15.707","G261",0,2500,550000,0,,-2500,550000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b0501faae08234ec331","39076","MXN","885118835777078272","885120320120297472",true,"2026-03-11 23:03:17.869","G261",0,2500,547500,0,,-2500,547500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b0801faae08234ec3cb","39076","MXN","885118835777078272","885120329368737792",true,"2026-03-11 23:03:20.074","G261",0,2500,545000,0,,-2500,545000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b0a01faae08234ec469","39076","MXN","885118835777078272","885120339191797760",true,"2026-03-11 23:03:22.418","G261",0,2500,542500,0,,-2500,542500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b0c01faae08234ec4f4","39076","MXN","885118835777078272","885120347953698816",true,"2026-03-11 23:03:24.510","G261",0,2500,540000,0,,-2500,540000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b0e01faae08234ec588","39076","MXN","885118835777078272","885120357084698624",true,"2026-03-11 23:03:26.706","G261",0,2500,537500,0,,-2500,537500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b1001faae08234ec62b","39076","MXN","885118835777078272","885120366417025024",true,"2026-03-11 23:03:28.915","G261",0,2500,535000,0,,-2500,535000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b1201faae08234ec6b3","39076","MXN","885118835777078272","885120375132788736",true,"2026-03-11 23:03:30.990","G261",0,2500,532500,25000,,22500,557500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b1501faae08234ec765","39076","MXN","885118835777078272","885120386608404480",true,"2026-03-11 23:03:33.724","G261",0,2500,555000,0,,-2500,555000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b1801faae08234ec7ff","39076","MXN","885118835777078272","885120396213360640",true,"2026-03-11 23:03:36.014","G261",0,2500,552500,0,,-2500,552500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b1a01faae08234ec886","39076","MXN","885118835777078272","885120405596018688",true,"2026-03-11 23:03:38.317","G261",0,2500,550000,0,,-2500,550000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b23b1c01faae08234ec924","39076","MXN","885118835777078272","885120414915762176",true,"2026-03-11 23:03:40.469","G261",0,2500,547500,0,,-2500,547500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
